         1759498 function calls (1733911 primitive calls) in 0.798 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 parse.py:1116(_splithost)
       15    0.000    0.000    0.000    0.000 base.py:555(<genexpr>)
        1    0.000    0.000    0.000    0.000 notation3.py:1750(BadSyntax)
        1    0.000    0.000    0.000    0.000 base.py:5464(append)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:941(sort)
        9    0.000    0.000    0.000    0.000 _batch_writer.py:1391(first_character_compliant)
       14    0.000    0.000    0.000    0.000 term.py:164(__ne__)
       15    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.002    0.002 uuid.py:650(getnode)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 request.py:378(get_method)
       12    0.000    0.000    0.000    0.000 _validators.py:458(validate_insert_loc)
        1    0.000    0.000    0.294    0.294 notation3.py:491(loadStream)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        2    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 request.py:791(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        1    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        1    0.000    0.000    0.000    0.000 request.py:297(request_host)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        4    0.000    0.000    0.000    0.000 socket.py:500(close)
       12    0.000    0.000    0.000    0.000 format.py:612(_adjust_max_rows)
        1    0.000    0.000    0.016    0.016 constructor.py:47(get_single_data)
       12    0.000    0.000    0.000    0.000 format.py:526(_initialize_sparsify)
        3    0.000    0.000    0.000    0.000 common.py:181(_expand_user)
        1    0.000    0.000    0.000    0.000 base.py:4147(reindex)
        1    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        3    0.000    0.000    0.000    0.000 algorithms.py:1111(take)
        2    0.000    0.000    0.008    0.004 model.py:348(to_schema)
        2    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        2    0.000    0.000    0.000    0.000 _translate.py:361(_log_begin_translate)
       46    0.000    0.000    0.000    0.000 boolean.py:99(kind)
       15    0.000    0.000    0.000    0.000 tree.py:210(get_label)
        1    0.000    0.000    0.310    0.310 _networking.py:98(_urlopen)
        2    0.000    0.000    0.000    0.000 socket.py:516(family)
       11    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _misc.py:121(_find_root_node)
        9    0.000    0.000    0.000    0.000 request.py:604(add_parent)
        1    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.001    0.001 container.py:40(preprocess)
       32    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        2    0.000    0.000    0.000    0.000 _batch_writer.py:749(_create_write_node_data_handlers)
       12    0.000    0.000    0.000    0.000 decorators.py:1053(<genexpr>)
       13    0.000    0.000    0.000    0.000 glob.py:230(_ishidden)
       24    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
       36    0.000    0.000    0.000    0.000 array.py:91(preprocess)
        1    0.000    0.000    0.000    0.000 gzip.py:484(__init__)
        2    0.000    0.000    0.000    0.000 client.py:1042(close)
       12    0.000    0.000    0.000    0.000 format.py:550(_initialize_columns)
        1    0.000    0.000    0.019    0.019 managers.py:2401(_form_blocks)
       12    0.000    0.000    0.000    0.000 client.py:1093(_output)
        1    0.000    0.000    0.000    0.000 container.py:222(coerce)
        1    0.000    0.000    0.715    0.715 _core.py:452(write_nodes)
       36    0.000    0.000    0.000    0.000 string_.py:264(type)
        1    0.000    0.000    0.000    0.000 classic.py:564(empty_graph)
        1    0.000    0.000    0.000    0.000 container.py:1315(_validate_columns)
        1    0.000    0.000    0.000    0.000 pandas_accessor.py:16(PanderaAccessor)
        1    0.000    0.000    0.000    0.000 pyspark.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:1313(_validate_host)
        1    0.000    0.000    0.000    0.000 notation3.py:291(runNamespace)
        1    0.000    0.000    0.000    0.000 parsers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:748(is_absolute)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 base.py:5508(_concat)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 base.py:5446(_can_hold_identifiers_and_holds_name)
        1    0.000    0.000    0.002    0.002 uuid.py:521(_ip_getnode)
       17    0.000    0.000    0.000    0.000 common.py:131(_classes_and_not_datetimelike)
        1    0.000    0.000    0.000    0.000 container.py:791(check_column_names_are_unique)
        1    0.000    0.000    0.002    0.002 tree.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        2    0.000    0.000    0.000    0.000 gzip.py:350(close)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
       23    0.000    0.000    0.000    0.000 {built-in method sys.getrefcount}
        1    0.000    0.000    0.000    0.000 accessor.py:422(register_series_accessor)
        1    0.000    0.000    0.016    0.016 __init__.py:117(safe_load)
        1    0.000    0.000    0.000    0.000 pandas_accessor.py:28(add_schema)
        2    0.000    0.000    0.000    0.000 client.py:853(_get_content_length)
        1    0.000    0.000    0.000    0.000 common.py:1228(_is_binary_mode)
       30    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       16    0.000    0.000    0.000    0.000 _misc.py:118(<genexpr>)
       12    0.000    0.000    0.000    0.000 string.py:23(__init__)
       10    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.015    0.015 composer.py:50(compose_document)
        5    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        1    0.000    0.000    0.002    0.002 container.py:27(__init__)
        2    0.000    0.000    0.000    0.000 base.py:6424(_maybe_downcast_for_indexing)
       11    0.000    0.000    0.000    0.000 node.py:74(__lt__)
        4    0.000    0.000    0.000    0.000 masked.py:339(_validate_setitem_value)
       12    0.000    0.000    0.000    0.000 series.py:836(__len__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        2    0.000    0.000    0.000    0.000 request.py:383(get_full_url)
       21    0.000    0.000    0.000    0.000 dtypes.py:1632(na_value)
       12    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 nanops.py:393(new_func)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 _neo4j.py:287(_construct_import_call)
       36    0.000    0.000    0.000    0.000 tree.py:261(<lambda>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       12    0.000    0.000    0.000    0.000 format.py:633(_is_screen_short)
       32    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       16    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _translate.py:35(__init__)
       21    0.000    0.000    0.000    0.000 reportviews.py:199(__contains__)
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        1    0.000    0.000    0.000    0.000 readers.py:2156(_refine_defaults_read)
        4    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        2    0.000    0.000    0.000    0.000 request.py:394(has_proxy)
        1    0.000    0.000    0.000    0.000 base.py:6252(get_indexer_for)
        1    0.000    0.000    0.014    0.014 _core.py:477(write_edges)
        1    0.000    0.000    0.000    0.000 managers.py:1957(is_consolidated)
        6    0.000    0.000    0.000    0.000 numpy_.py:283(isna)
        2    0.000    0.000    0.000    0.000 coreviews.py:342(__iter__)
        1    0.000    0.000    0.000    0.000 common.py:126(close)
        1    0.000    0.000    0.000    0.000 _core.py:685(write_import_call)
        1    0.000    0.000    0.000    0.000 __init__.py:700(__getattr__)
        2    0.000    0.000    0.000    0.000 take.py:265(_get_take_nd_function)
        3    0.000    0.000    0.000    0.000 base.py:5584(equals)
        2    0.000    0.000    0.000    0.000 base.py:3839(_check_indexing_method)
        2    0.000    0.000    0.000    0.000 accessor.py:226(__get__)
        1    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 model.py:235(__get__)
       10    0.000    0.000    0.000    0.000 reportviews.py:187(__iter__)
       16    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parse.py:624(urldefrag)
       26    0.000    0.000    0.000    0.000 series.py:605(_constructor)
       14    0.000    0.000    0.000    0.000 model.py:540(<genexpr>)
        1    0.000    0.000    0.000    0.000 common.py:1703(infer_dtype_from_object)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 constraints.py:25(_UnsetType)
        1    0.000    0.000    0.000    0.000 readers.py:1647(close)
        1    0.000    0.000    0.000    0.000 digraph.py:413(succ)
        1    0.000    0.000    0.000    0.000 subprocess.py:1259(wait)
        2    0.000    0.000    0.000    0.000 request.py:1254(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:529(get_links)
        2    0.000    0.000    0.000    0.000 store.py:160(__init__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        1    0.000    0.000    0.000    0.000 digraph.py:1217(clear)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 common.py:285(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 generic.py:11886(sum)
        1    0.000    0.000    0.000    0.000 graph.py:1388(absolutize)
        1    0.000    0.000    0.000    0.000 common.py:155(is_url)
        1    0.000    0.000    0.000    0.000 base.py:48(PandasSchemaBackend)
       10    0.000    0.000    0.000    0.000 client.py:1369(<genexpr>)
        1    0.000    0.000    0.000    0.000 range.py:405(nbytes)
        1    0.000    0.000    0.001    0.001 ssl.py:430(__new__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        2    0.000    0.000    0.000    0.000 common.py:1267(is_potential_multi_index)
       34    0.000    0.000    0.000    0.000 inspect.py:2773(annotation)
        1    0.000    0.000    0.000    0.000 parser.py:423(__init__)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 notation3.py:775(endDoc)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
       10    0.000    0.000    0.000    0.000 reportviews.py:180(__init__)
        1    0.000    0.000    0.000    0.000 tree.py:146(__str__)
        2    0.000    0.000    0.000    0.000 take.py:516(_take_preprocess_indexer_and_fill_value)
        2    0.000    0.000    0.000    0.000 _translate.py:367(_log_finish_translate)
        4    0.000    0.000    0.000    0.000 request.py:397(add_header)
       21    0.000    0.000    0.000    0.000 boolean.py:107(construct_array_type)
        6    0.000    0.000    0.000    0.000 request.py:405(has_header)
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 boolean.py:95(type)
        8    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       10    0.000    0.000    0.000    0.000 validation_depth.py:45(validate_scope)
        1    0.000    0.000    0.000    0.000 uuid.py:280(__str__)
        1    0.000    0.000    0.000    0.000 tree.py:231(__get)
        1    0.000    0.000    0.000    0.000 _core.py:587(log_missing_input_labels)
       18    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       37    0.000    0.000    0.000    0.000 tree.py:615(nodes)
        2    0.000    0.000    0.000    0.000 base.py:6829(_maybe_cast_listlike_indexer)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1135(_get_devnull)
        1    0.000    0.000    0.000    0.000 base_parser.py:390(_set_noconvert_dtype_columns)
        1    0.000    0.000    0.000    0.000 _core.py:257(_get_deduplicator)
        2    0.000    0.000    0.000    0.000 parse.py:1074(unwrap)
        8    0.000    0.000    0.000    0.000 request.py:333(full_url)
       15    0.000    0.000    0.000    0.000 base.py:1305(_maybe_disallow_fill)
        1    0.000    0.000    0.000    0.000 container.py:848(check_column_values_are_unique)
        1    0.000    0.000    0.000    0.000 digraph.py:969(edges)
        1    0.000    0.000    0.000    0.000 _deduplicate.py:20(__init__)
        1    0.000    0.000    0.000    0.000 _schema_registry.py:12(register_schema)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        1    0.000    0.000    0.000    0.000 digraph.py:1039(in_edges)
        1    0.000    0.000    0.000    0.000 memory.py:42(SimpleMemory)
       16    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:105(get_index_types)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        1    0.000    0.000    0.000    0.000 series.py:7877(sum)
        1    0.000    0.000    0.000    0.000 accessor.py:325(register_dataframe_accessor)
       37    0.000    0.000    0.000    0.000 node.py:259(tag)
        1    0.000    0.000    0.000    0.000 _mapping.py:132(_vertical_property_inheritance)
        1    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        4    0.000    0.000    0.000    0.000 __init__.py:139(<genexpr>)
        6    0.000    0.000    0.000    0.000 _misc.py:46(to_list)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       13    0.000    0.000    0.000    0.000 range.py:251(_validate_dtype)
       15    0.000    0.000    0.000    0.000 blocks.py:1826(array_values)
        1    0.000    0.000    0.000    0.000 request.py:423(__init__)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 blocks.py:304(getitem_block_columns)
        1    0.000    0.000    0.000    0.000 subprocess.py:1961(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 request.py:401(add_unredirected_header)
        8    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 socket.py:522(type)
        9    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
       15    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
        1    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       24    0.000    0.000    0.000    0.000 base.py:145(<genexpr>)
       23    0.000    0.000    0.000    0.000 base.py:181(kind)
        1    0.000    0.000    0.000    0.000 subprocess.py:1120(__del__)
       29    0.000    0.000    0.000    0.000 tree.py:235(filter_)
        2    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
        2    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        3    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 client.py:401(_check_close)
       15    0.000    0.000    0.000    0.000 events.py:22(__init__)
       26    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 nanops.py:459(newfunc)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 32:1(argmap_empty_graph_29)
       12    0.000    0.000    0.000    0.000 string_.py:140(name)
        1    0.000    0.000    0.000    0.000 shape_base.py:214(_vhstack_dispatcher)
       12    0.000    0.000    0.000    0.000 range.py:315(start)
        3    0.000    0.000    0.000    0.000 dtypes.py:1636(numpy_dtype)
        3    0.000    0.000    0.000    0.000 masked.py:1031(isna)
        1    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
       29    0.000    0.000    0.000    0.000 inspect.py:2769(default)
        1    0.000    0.000    0.000    0.000 _schema_registry.py:1(<module>)
        5    0.000    0.000    0.000    0.000 common.py:1296(<lambda>)
       12    0.000    0.000    0.000    0.000 format.py:558(_initialize_colspace)
        1    0.000    0.000    0.000    0.000 blocks.py:1314(fillna)
        1    0.000    0.000    0.000    0.000 xmlreader.py:203(__init__)
       12    0.000    0.000    0.000    0.000 managers.py:2189(index)
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 notation3.py:1831(RDFSink)
        1    0.000    0.000    0.000    0.000 decorators.py:246(_nodes_or_number)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:405(normpath)
        1    0.000    0.000    0.000    0.000 base.py:680(_with_infer)
        2    0.000    0.000    0.000    0.000 common.py:241(stringify_path)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
        2    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.000    0.000 components.py:294(IndexBackend)
        1    0.000    0.000    0.000    0.000 reportviews.py:1067(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:541(_get_block_manager_axis)
        2    0.000    0.000    0.000    0.000 client.py:1296(_validate_method)
       12    0.000    0.000    0.000    0.000 format.py:892(__init__)
       21    0.000    0.000    0.000    0.000 base.py:399(_can_hold_na)
       15    0.000    0.000    0.000    0.000 node.py:135(set_predecessor)
       21    0.000    0.000    0.000    0.000 boolean.py:117(__repr__)
        1    0.000    0.000    0.000    0.000 subprocess.py:2008(_try_wait)
        2    0.000    0.000    0.000    0.000 parse.py:688(unquote)
        2    0.000    0.000    0.000    0.000 client.py:430(_close_conn)
        3    0.000    0.000    0.000    0.000 nanops.py:74(check)
        1    0.000    0.000    0.010    0.010 <class 'networkx.utils.decorators.argmap'> compilation 8:1(argmap_relabel_nodes_5)
       14    0.000    0.000    0.000    0.000 tree.py:378(contains)
        1    0.000    0.000    0.000    0.000 __init__.py:80(get_series_types)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        5    0.000    0.000    0.000    0.000 base.py:6412(_index_as_unique)
        2    0.000    0.000    0.000    0.000 digraph.py:394(adj)
        9    0.000    0.000    0.000    0.000 integer.py:50(_get_dtype_mapping)
        1    0.000    0.000    0.000    0.000 readers.py:2017(__exit__)
        2    0.000    0.000    0.000    0.000 base.py:6541(_is_comparable_dtype)
        4    0.000    0.000    0.000    0.000 range.py:411(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
       12    0.000    0.000    0.000    0.000 range.py:343(stop)
        4    0.000    0.000    0.000    0.000 coreviews.py:328(__init__)
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       12    0.000    0.000    0.000    0.000 range.py:371(step)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 parsers.py:29(register_backend)
        1    0.000    0.000    0.000    0.000 reportviews.py:1303(__init__)
        1    0.000    0.000    0.000    0.000 shape_base.py:206(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 concat.py:877(_concat_indexes)
        1    0.000    0.000    0.000    0.000 getlimits.py:399(__init__)
        1    0.000    0.000    0.000    0.000 concat.py:701(_get_concat_axis_series)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 common.py:305(maybe_iterable_to_list)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 _schema_registry.py:18(cleanup)
        8    0.000    0.000    0.000    0.000 _batch_writer.py:393(import_call_file_prefix)
        1    0.000    0.000    0.000    0.000 decorators.py:1008(get_name)
        2    0.000    0.000    0.000    0.000 utils.py:12(decorator)
        1    0.000    0.000    0.000    0.000 concat.py:847(_get_sample_object)
       15    0.000    0.000    0.000    0.000 node.py:77(set_initial_tree_id)
        1    0.000    0.000    0.000    0.000 notation3.py:771(startDoc)
        1    0.000    0.000    0.000    0.000 _misc.py:116(_multiple_inheritance_present)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 container.py:267(run_checks)
        4    0.000    0.000    0.000    0.000 missing.py:62(check_value_size)
        1    0.000    0.000    0.000    0.000 message.py:451(__contains__)
        1    0.000    0.000    0.000    0.000 _decorators.py:328(wrapper)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
       15    0.000    0.000    0.000    0.000 node.py:81(_set_identifier)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:328(_filter_usecols)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
        2    0.000    0.000    0.000    0.000 extensions.py:107(register_builtin_hypothesis)
        1    0.000    0.000    0.000    0.000 gzip.py:370(flush)
        1    0.000    0.000    0.000    0.000 contextlib.py:481(__init__)
        1    0.000    0.000    0.000    0.000 _ontology.py:402(_get_format)
        1    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 base.py:8038(_unpack_nested_dtype)
        8    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
       12    0.000    0.000    0.000    0.000 generic.py:4344(_check_inplace_and_allows_duplicate_labels)
       11    0.000    0.000    0.000    0.000 request.py:352(data)
        1    0.000    0.000    0.000    0.000 managers.py:2522(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 base_parser.py:272(_make_index)
       12    0.000    0.000    0.000    0.000 format.py:851(_validate_float_format)
       12    0.000    0.000    0.000    0.000 numeric.py:671(_flatnonzero_dispatcher)
       12    0.000    0.000    0.000    0.000 multiarray.py:909(bincount)
        1    0.000    0.000    0.000    0.000 nanops.py:256(_get_values)
        6    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
       12    0.000    0.000    0.000    0.000 format.py:531(_initialize_formatters)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 notation3.py:303(uniqueURI)
        1    0.000    0.000    0.000    0.000 base.py:2583(_na_value)
       17    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
       12    0.000    0.000    0.000    0.000 managers.py:2018(ndim)
        1    0.000    0.000    0.000    0.000 _neo4j.py:275(_get_import_script_name)
        2    0.000    0.000    0.000    0.000 parse.py:1226(_splittag)
       17    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 base.py:797(is_)
        4    0.000    0.000    0.000    0.000 contextlib.py:355(__init__)
        1    0.000    0.000    0.000    0.000 notation3.py:229(base)
        1    0.000    0.000    0.000    0.000 base.py:4260(_wrap_reindex_result)
        1    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
       12    0.000    0.000    0.000    0.000 base.py:2116(nlevels)
        3    0.000    0.000    0.000    0.000 masked.py:1038(nbytes)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:3303(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
        2    0.000    0.000    0.000    0.000 accessor.py:238(_register_accessor)
        1    0.000    0.000    0.000    0.000 container.py:774(run_parsers)
        5    0.000    0.000    0.000    0.000 model.py:490(<genexpr>)
        3    0.000    0.000    0.000    0.000 generic.py:6174(<genexpr>)
        1    0.000    0.000    0.001    0.001 managers.py:626(astype)
        1    0.000    0.000    0.001    0.001 <class 'networkx.utils.decorators.argmap'> compilation 12:1(argmap_ancestors_9)
        1    0.000    0.000    0.000    0.000 notation3.py:1789(Formula)
        3    0.000    0.000    0.000    0.000 numeric.py:109(_standardize_dtype)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 range.py:416(memory_usage)
        1    0.000    0.000    0.000    0.000 constraints.py:34(__new__)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:996(_create_write_edge_data_handlers)
        2    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        6    0.000    0.000    0.000    0.000 integer.py:40(construct_array_type)
        1    0.000    0.000    0.000    0.000 pandas_accessor.py:42(PanderaDataFrameAccessor)
        1    0.000    0.000    0.000    0.000 base.py:702(empty)
        4    0.000    0.000    0.000    0.000 _validators.py:476(check_dtype_backend)
        1    0.000    0.000    0.000    0.000 managers.py:455(fillna)
        3    0.000    0.000    0.000    0.000 base.py:118(__str__)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 16:1(argmap_bfs_edges_13)
        2    0.000    0.000    0.000    0.000 typing.py:478(__getattr__)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 common.py:200(validate_header_arg)
        1    0.000    0.000    0.002    0.002 <class 'networkx.utils.decorators.argmap'> compilation 24:1(argmap_from_dict_of_dicts_21)
        2    0.000    0.000    0.000    0.000 utils.py:9(docstring_substitution)
        1    0.000    0.000    0.000    0.000 utils.py:373(check_key_length)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 20:1(argmap_generic_bfs_edges_17)
        1    0.000    0.000    0.000    0.000 readers.py:1698(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 function.py:371(validate_func)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2027(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:548(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 44:1(argmap_to_dict_of_lists_41)
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 28:1(argmap_empty_graph_25)
        1    0.000    0.000    0.000    0.000 composer.py:13(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        1    0.000    0.000    0.000    0.000 base_parser.py:607(_check_data_length)
        1    0.000    0.000    0.000    0.000 common.py:92(consensus_name_attr)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1913(_ravel_dispatcher)
        1    0.000    0.000    0.000    0.000 nanops.py:327(_get_dtype_max)
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 client.py:1292(_encode_request)
        2    0.000    0.000    0.000    0.000 base.py:2492(has_duplicates)
        1    0.000    0.000    0.000    0.000 common.py:197(all_none)
        2    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
        1    0.000    0.000    0.000    0.000 gzip.py:83(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        2    0.000    0.000    0.000    0.000 client.py:1305(_validate_path)
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 cast.py:825(_maybe_infer_dtype_type)
        1    0.000    0.000    0.000    0.000 common.py:1178(_maybe_memory_map)
        2    0.000    0.000    0.000    0.000 request.py:356(data)
        2    0.000    0.000    0.000    0.000 inference.py:106(is_file_like)
       14    0.000    0.000    0.000    0.000 tree.py:221(key)
        1    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
